UF;Municipio;Registro;Protocolo;COBRADE;Status;Populacao;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros_Afetados;DM_Unidades_Habitacionais_Danificadas;DM_Unidades_Habitacionais_Destruidas;DM_Unidades_Habitacionais_Valor;DM_Instalacoes_publicas_de_saude_Danificadas;DM_Instalacoes_publicas_de_saude_Destruidas;DM_Instalacoes_publicas_de_saude_Valor;DM_Instalacoes_publicas_de_ensino_Danificadas;DM_Instalacoes_publicas_de_ensino_Destruidas;DM_Instalacoes_publicas_de_ensino_Valor;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Danificadas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Destruidas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Valor;DM_Instalacoes_publicas_de_uso_comunitario_Danificadas;DM_Instalacoes_publicas_de_uso_comunitario_Destruidas;DM_Instalacoes_publicas_de_uso_comunitario_Valor;DM_Obras_de_infraestrutura_publica_Danificadas;DM_Obras_de_infraestrutura_publica_Destruidas;DM_Obras_de_infraestrutura_publica_Valor;DA_Poluicao_ou_contaminacao_da_agua;DA_Poluicao_ou_contaminacao_do_ar;DA_Poluicao_ou_contaminacao_do_solo;DA_Diminuicao_ou_exaurimento_hidrico;DA_Incendios_em_parques_APAs_ou_APPs;PEPL_Assistencia_medica_saude_publica_e_atendimento_de_emergencias_medicas;PEPL_Abastecimento_de_agua_potavel;PEPL_Esgoto_de_aguas_pluviais_e_sistema_de_esgotos_sanitarios;PEPL_Sistema_de_limpeza_urbana_e_de_recolhimento_e_destinacao_do_lixo;PEPL_Sistema_de_desinfestacao_desinfeccao_do_habitat_controle_de_pragas_e_vetores;PEPL_Geracao_e_distribuicao_de_energia_eletrica;PEPL_Telecomunicacoes;PEPL_Transportes_locais_regionais_e_de_longo_curso;PEPL_Distribuicao_de_combustiveis_especialmente_os_de_uso_domestico;PEPL_Seguranca_publica;PEPL_Ensino;PEPR_Agricultura;PEPR_Pecuaria;PEPR_Industria;PEPR_Comercio;PEPR_Servicos
RS;Ernestina;06/01/2022;RS-F-4307054-14110-20220106;14110 - Estiagem;Reconhecido;3088;0.0;0.0;0.0;0.0;0.0;0.0;3088.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;246846.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,74E+16;5692420.06;0.0;0.0;0.0
RS;Porto Lucena;06/01/2022;RS-F-4315008-14110-20220106;14110 - Estiagem;Reconhecido;5421;0.0;0.0;0.0;0.0;0.0;0.0;4514.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;45100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,03E+13;2,23E+12;0.0;0.0;0.0
RS;Campina das Missoes;06/01/2022;RS-F-4303707-14110-20220106;14110 - Estiagem;Reconhecido;6117;0.0;0.0;0.0;0.0;0.0;0.0;3836.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;20057.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,09E+12;1,65E+12;0.0;0.0;0.0
RS;Entre-Ijuis;06/01/2022;RS-F-4306932-14110-20220106;14110 - Estiagem;Reconhecido;8938;0.0;0.0;0.0;0.0;0.0;0.0;8938.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;41700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,91E+14;4973614.5;0.0;0.0;0.0
RS;Herveiras;07/01/2022;RS-F-4309571-14110-20220106;14110 - Estiagem;Reconhecido;2954;0.0;0.0;0.0;0.0;0.0;0.0;3019.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;67594.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,78E+14;3829809.42;0.0;0.0;0.0
RS;Ibirapuita;06/01/2022;RS-F-4309951-14110-20220106;14110 - Estiagem;Reconhecido;4061;0.0;0.0;0.0;0.0;0.0;0.0;1670.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;200846.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,16E+15;3061325.91;0.0;0.0;0.0
RS;Carlos Gomes;07/01/2022;RS-F-4304853-14110-20220106;14110 - Estiagem;Reconhecido;1607;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;17500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9452200.0;4438120.0;0.0;0.0;0.0
RS;Santa Maria;10/01/2022;RS-F-4316907-14110-20220106;14110 - Estiagem;Reconhecido;261027;0.0;0.0;0.0;0.0;0.0;0.0;950.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;23305.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,25E+16;1983224.73;0.0;0.0;0.0
RS;Vista Gaucha;07/01/2022;RS-F-4323705-14110-20220106;14110 - Estiagem;Reconhecido;2759;0.0;0.0;0.0;0.0;0.0;0.0;2834.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;40000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4140000.0;1560400.0;0.0;0.0;0.0
RS;Jari;05/01/2022;RS-F-4311130-14110-20220105;14110 - Estiagem;Reconhecido;3575;0.0;0.0;0.0;0.0;0.0;0.0;2070.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;89649.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,22E+18;4942522.5;0.0;0.0;0.0
RS;Bom Retiro do Sul;07/01/2022;RS-F-4302402-14110-20220105;14110 - Estiagem;Reconhecido;11472;0.0;0.0;0.0;0.0;0.0;0.0;473.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1983600.0;1,30E+11;0.0;0.0;0.0
RS;Santo Expedito do Sul;08/01/2022;RS-F-4317954-14110-20220105;14110 - Estiagem;Reconhecido;2461;0.0;0.0;0.0;0.0;0.0;0.0;980.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;4990.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,04E+14;4,89E+12;0.0;0.0;0.0
RS;Erechim;06/01/2022;RS-F-4307005-14110-20220105;14110 - Estiagem;Reconhecido;96105;0.0;0.0;0.0;0.0;0.0;0.0;107368.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;340400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,16E+16;1179360.0;0.0;0.0;0.0
RS;Paulo Bento;06/01/2022;RS-F-4314134-14110-20220105;14110 - Estiagem;Reconhecido;2196;0.0;0.0;0.0;0.0;0.0;0.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;10000.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,36E+13;1755000.0;0.0;0.0;0.0
RS;Cotipora;12/01/2022;RS-F-4305959-14110-20220105;14110 - Estiagem;Reconhecido;3917;0.0;0.0;0.0;0.0;0.0;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;35386.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,12E+12;2305424.0;0.0;0.0;0.0
RS;Jaguari;05/01/2022;RS-F-4311106-14110-20220105;14110 - Estiagem;Reconhecido;11478;0.0;0.0;0.0;0.0;0.0;0.0;11478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,70E+12;0.0;0.0;0.0;0.0
RS;Sao Paulo das Missoes;05/01/2022;RS-F-4319307-14110-20220105;14110 - Estiagem;Reconhecido;6367;0.0;0.0;0.0;0.0;0.0;0.0;6367.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;21123.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,45E+12;2,99E+10;0.0;0.0;0.0
RS;Jacutinga;06/01/2022;RS-F-4310900-14110-20220105;14110 - Estiagem;Reconhecido;3630;0.0;0.0;0.0;0.0;0.0;0.0;1283.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;14000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,06E+11;347820.0;0.0;0.0;0.0
RS;Rolante;10/01/2022;RS-F-4316006-14110-20220105;14110 - Estiagem;Reconhecido;19493;0.0;0.0;0.0;0.0;0.0;0.0;1850.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;58550.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6189686.0;5027500.0;0.0;0.0;0.0
RS;Mormaco;06/01/2022;RS-F-4312427-14110-20220105;14110 - Estiagem;Reconhecido;2749;0.0;0.0;0.0;0.0;0.0;0.0;2149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;18781.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,75E+15;135218.72;0.0;0.0;0.0
RS;Macambara;05/01/2022;RS-F-4311718-14110-20220105;14110 - Estiagem;Reconhecido;4742;0.0;0.0;0.0;0.0;0.0;0.0;3430.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;193680.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,08E+18;4451315.0;0.0;0.0;0.0
RS;Ilopolis;06/01/2022;RS-F-4310306-14110-20220105;14110 - Estiagem;Reconhecido;4098;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;2513.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,62E+12;5639417.3;0.0;0.0;0.0
RS;Ibarama;11/01/2022;RS-F-4309753-14110-20220105;14110 - Estiagem;Reconhecido;4371;0.0;0.0;0.0;0.0;0.0;0.0;4371.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;396000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,49E+15;0.0;0.0;0.0;0.0
RS;Pinhal Grande;05/01/2022;RS-F-4314472-14110-20220105;14110 - Estiagem;Reconhecido;4471;0.0;0.0;0.0;0.0;0.0;0.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;85558.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9,57E+11;4619184.0;0.0;0.0;0.0
RS;Toropi;06/01/2022;RS-F-4321493-14110-20220105;14110 - Estiagem;Reconhecido;2952;0.0;0.0;0.0;0.0;0.0;0.0;2340.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;56450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,10E+15;826605.0;0.0;0.0;0.0
RS;Teutonia;07/01/2022;RS-F-4321451-14110-20220105;14110 - Estiagem;Reconhecido;27265;0.0;0.0;0.0;0.0;0.0;0.0;3950.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;272165.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8905680.0;2,57E+15;0.0;0.0;0.0
RS;Sananduva;05/01/2022;RS-F-4316600-14110-20220105;14110 - Estiagem;Reconhecido;15373;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;52722.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7,42E+13;1,29E+16;0.0;0.0;0.0
RS;Sete de Setembro;04/01/2022;RS-F-4320578-14110-20220104;14110 - Estiagem;Reconhecido;2126;0.0;0.0;0.0;0.0;0.0;0.0;1920.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;29789.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,79E+15;7239015.0;0.0;0.0;0.0
RS;Arroio do Tigre;07/01/2022;RS-F-4301206-14110-20220104;14110 - Estiagem;Reconhecido;12648;0.0;0.0;0.0;0.0;0.0;0.0;13068.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;424663.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7,00E+15;1,07E+12;0.0;0.0;0.0
RS;Gramado;06/01/2022;RS-F-4309100-14110-20220104;14110 - Estiagem;Reconhecido;32300;0.0;0.0;0.0;0.0;0.0;0.0;1055.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;150000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3839260.0;412500.0;0.0;0.0;0.0
RS;Nova Palma;04/01/2022;RS-F-4313102-14110-20220104;14110 - Estiagem;Reconhecido;6345;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;30480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,50E+13;1,21E+11;0.0;0.0;0.0
RS;Taquarucu do Sul;05/01/2022;RS-F-4321329-14110-20220104;14110 - Estiagem;Reconhecido;2970;0.0;0.0;0.0;0.0;0.0;0.0;1812.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;71276.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,39E+13;4645024.0;0.0;0.0;0.0
RS;Cacequi;04/01/2022;RS-F-4302907-14110-20220104;14110 - Estiagem;Reconhecido;13685;0.0;0.0;0.0;0.0;0.0;0.0;1582.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;DE 0% A 5%;;DE 10% A 20%;ATE 40%;0.0;25349.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5,27E+13;500106.25;0.0;0.0;0.0
RS;Gaurama;10/01/2022;RS-F-4308706-14110-20220104;14110 - Estiagem;Reconhecido;5862;0.0;0.0;0.0;0.0;0.0;0.0;2490.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;515000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,31E+13;3817182.0;0.0;0.0;0.0
RS;Braga;06/01/2022;RS-F-4302600-14110-20220104;14110 - Estiagem;Reconhecido;3702;0.0;0.0;0.0;0.0;0.0;0.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;ATE 40%;0.0;63165.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8717475.0;387000.0;0.0;0.0;0.0
RS;Sao Martinho;04/01/2022;RS-F-4319109-14110-20220104;14110 - Estiagem;Reconhecido;5773;0.0;0.0;0.0;0.0;0.0;0.0;5773.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;68674.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,71E+15;780000.0;0.0;0.0;0.0
RS;Tupanci do Sul;04/01/2022;RS-F-4322186-14110-20220104;14110 - Estiagem;Reconhecido;1574;0.0;0.0;0.0;0.0;0.0;0.0;771.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;55420.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,73E+14;5806935.6;0.0;0.0;0.0
RS;Imigrante;04/01/2022;RS-F-4310363-14110-20220104;14110 - Estiagem;Reconhecido;3025;0.0;0.0;0.0;0.0;0.0;0.0;1050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1422900.0;7243800.0;0.0;0.0;0.0
RS;Lagoa Bonita do Sul;10/01/2022;RS-F-4311239-14110-20220104;14110 - Estiagem;Reconhecido;2662;0.0;0.0;0.0;0.0;0.0;0.0;1800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;41000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,69E+14;0.0;0.0;0.0;0.0
RS;Cangucu;05/02/2022;RS-F-4304507-13213-20220104;13213 - Tempestade Local/Convectiva - Granizo;Registro;53268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000000.0;0.0;0.0;0.0;0.0
RS;Tres Arroios;06/01/2022;RS-F-4321634-14110-20220104;14110 - Estiagem;Reconhecido;2855;0.0;0.0;0.0;0.0;0.0;0.0;2855.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;3507.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,88E+14;1,08E+14;0.0;0.0;0.0
RS;Vila Langaro;05/01/2022;RS-F-4323358-14110-20220104;14110 - Estiagem;Reconhecido;2152;0.0;0.0;0.0;0.0;0.0;0.0;2152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;7647.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5,85E+15;6989264.4;0.0;0.0;0.0
RS;Santa Tereza;03/01/2022;RS-F-4317251-14110-20220103;14110 - Estiagem;Reconhecido;1717;0.0;0.0;0.0;0.0;0.0;0.0;986.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;9890.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,19E+14;175000.0;0.0;0.0;0.0
RS;Pouso Novo;03/01/2022;RS-F-4315131-14110-20220103;14110 - Estiagem;Reconhecido;1875;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;32500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1688745.0;4535021.9;0.0;0.0;0.0
RS;Ubiretama;04/01/2022;RS-F-4322343-14110-20220103;14110 - Estiagem;Reconhecido;2296;0.0;0.0;0.0;0.0;0.0;0.0;2296.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;79664.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6035700.0;5120761.7;0.0;0.0;0.0
RS;Montauri;04/01/2022;RS-F-4312351-14110-20220103;14110 - Estiagem;Reconhecido;1542;0.0;0.0;0.0;0.0;0.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;47781.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9534260.0;6000000.0;0.0;0.0;0.0
RS;Sao Joao do Polesine;12/01/2022;RS-F-4318432-14110-20220103;14110 - Estiagem;Reconhecido;2635;0.0;0.0;0.0;0.0;0.0;0.0;2635.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8456999.5;651619.7;0.0;0.0;0.0
RS;Colorado;04/01/2022;RS-F-4305603-14110-20220103;14110 - Estiagem;Reconhecido;3550;0.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;32061.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7,30E+13;4323000.0;0.0;0.0;0.0
RS;Passa Sete;04/01/2022;RS-F-4314068-14110-20220103;14110 - Estiagem;Reconhecido;5159;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;79124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7,03E+12;3928900.0;0.0;0.0;0.0
RS;Esperanca do Sul;04/01/2022;RS-F-4307450-14110-20220103;14110 - Estiagem;Reconhecido;3272;0.0;0.0;0.0;0.0;0.0;0.0;2010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;78320.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.34E7;1.53E7;0.0;0.0;0.0
RS;Faxinalzinho;11/01/2022;RS-F-4308052-14110-20220103;14110 - Estiagem;Reconhecido;2567;0.0;0.0;0.0;0.0;0.0;0.0;1140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;46200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,23E+12;4200000.0;0.0;0.0;0.0
RS;Sinimbu;03/01/2022;RS-F-4320677-14110-20220103;14110 - Estiagem;Reconhecido;10067;0.0;0.0;0.0;0.0;0.0;0.0;10152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;41360.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,33E+14;8015000.0;0.0;0.0;0.0
RS;Sao Borja;03/01/2022;RS-F-4318002-14110-20220103;14110 - Estiagem;Reconhecido;61662;0.0;0.0;0.0;0.0;0.0;0.0;61662.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;7800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,46E+13;6906060.25;0.0;0.0;0.0
RS;Ponte Preta;03/01/2022;RS-F-4314787-14110-20220103;14110 - Estiagem;Reconhecido;1750;0.0;0.0;0.0;0.0;0.0;0.0;1750.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;22024.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,36E+12;498000.0;0.0;0.0;0.0
